mass_A,,,mass_B,,,mass_C,,,mass_D,,
t,x,y,t,x,y,t,x,y,t,x,y
0.00,284.20,-38.49,0.00,148.24,-12.22,0.00,177.14,67.91,0,68.77,77.11
0.03,282.89,-44.40,0.03,145.62,-25.35,0.03,171.89,59.38,0.033,63.51,62
0.07,282.23,-50.97,0.07,144.96,-41.12,0.07,163.35,46.24,0.066,57.6,39.01
0.10,282.23,-56.22,0.10,144.96,-58.85,0.10,157.44,31.13,0.099,50.38,16.68
0.13,283.55,-63.45,0.13,145.62,-74.61,0.13,149.56,15.37,0.132,45.78,-6.962
0.17,285.52,-68.70,0.17,146.27,-91.03,0.17,145.62,-4.33,0.165,43.81,-29.95
0.20,285.52,-77.24,0.20,150.21,-108.11,0.20,142.99,-26.01,0.198,41.84,-53.6
0.23,287.49,-81.84,0.23,154.15,-123.88,0.23,142.99,-41.77,0.231,43.15,-77.24
0.26,289.46,-85.78,0.26,158.75,-137.01,0.26,144.30,-56.22,0.264,45.12,-100.2
0.30,290.77,-89.72,0.30,162.69,-148.18,0.30,144.96,-70.67,0.297,50.38,-124.5
0.33,290.77,-93.66,0.33,165.98,-154.75,0.33,148.24,-86.44,0.33,58.92,-148.2
0.36,289.46,-94.98,0.36,167.95,-161.31,0.36,155.47,-102.86,0.363,66.14,-169.2
0.40,290.77,-95.63,0.40,168.60,-166.57,0.40,161.38,-118.62,0.396,79.93,-190.2
0.43,290.11,-94.98,0.43,172.55,-165.91,0.43,171.23,-134.38,0.429,89.13,-209.3
0.46,291.43,-95.63,0.46,174.52,-165.25,0.46,176.49,-144.89,0.462,102.9,-228.3
0.50,293.40,-95.63,0.50,177.14,-164.60,0.50,187.00,-161.97,0.495,108.8,-239.5
0.53,293.40,-95.63,0.53,177.80,-163.28,0.53,188.31,-175.76,0.528,107.5,-242.8
0.56,294.06,-94.98,0.56,175.83,-160.00,0.56,199.47,-187.59,0.561,105.6,-243.4
0.59,292.09,-94.98,0.59,175.17,-157.37,0.59,202.10,-193.50,0.594,102.9,-242.8
0.63,289.46,-95.63,0.63,170.57,-151.46,0.63,200.79,-202.69,0.627,102.3,-241.4
0.66,289.46,-91.69,0.66,164.66,-144.89,0.66,202.10,-204.66,0.66,101,-241.4
0.69,288.80,-87.09,0.69,162.69,-137.01,0.69,198.16,-206.63,0.693,98.33,-241.4
0.73,289.46,-83.81,0.73,156.78,-126.50,0.73,195.53,-204.66,0.726,93.73,-231.6
0.76,288.14,-78.56,0.76,153.50,-115.34,0.76,190.28,-200.07,0.759,85.19,-223.1
0.79,285.52,-73.96,0.79,151.53,-100.23,0.79,181.74,-190.21,0.792,75.34,-202
0.83,284.86,-66.73,0.83,148.24,-86.44,0.83,171.23,-178.39,0.825,66.8,-182.3
0.86,284.86,-61.48,0.86,146.27,-71.33,0.86,162.69,-161.31,0.858,57.6,-158.7
0.89,284.86,-54.25,0.89,146.93,-54.91,0.89,156.78,-147.52,0.891,51.69,-138.3
0.92,283.55,-47.03,0.92,146.93,-36.52,0.92,151.53,-127.16,0.924,46.44,-114
0.96,285.52,-41.12,0.96,147.59,-20.10,0.96,146.27,-113.37,0.957,42.5,-91.69
0.99,286.17,-33.89,0.99,150.87,-5.65,0.99,145.62,-96.29,0.99,42.5,-68.7
1.02,287.49,-28.64,1.02,154.15,8.80,1.02,142.33,-80.53,1.023,43.81,-41.77
1.06,288.14,-24.70,1.06,157.44,19.97,1.06,144.30,-62.13,1.056,44.47,-16.81
1.09,288.14,-22.07,1.09,160.72,29.82,1.09,144.96,-46.37,1.089,49.72,4.204
1.12,290.11,-20.76,1.12,162.69,35.73,1.12,148.24,-33.89,1.122,55.63,21.28
1.16,288.80,-20.10,1.16,164.66,41.64,1.16,159.41,-19.44,1.155,63.51,41.64
1.19,289.46,-19.44,1.19,165.98,42.30,1.19,167.95,-6.96,1.188,75.99,58.72
1.22,290.77,-20.10,1.22,167.95,40.33,1.22,179.11,4.86,1.221,84.53,75.8
1.25,290.11,-20.10,1.25,167.95,39.01,1.25,183.05,22.59,1.254,89.79,95.5
1.29,292.09,-22.07,1.29,164.66,37.04,1.29,180.43,37.04,1.287,92.41,100.8
1.32,292.74,-23.38,1.32,161.38,36.39,1.32,184.37,50.84,1.32,90.44,102.7
1.35,289.46,-23.38,1.35,161.38,29.82,1.35,185.68,56.75,1.353,88.47,101.4
1.39,286.83,-23.38,1.39,160.07,23.25,1.39,183.71,64.63,1.386,83.88,100.1
1.42,288.14,-27.98,1.42,158.10,14.06,1.42,185.02,70.54,1.419,81.9,96.81
1.45,286.17,-31.26,1.45,152.18,4.86,1.45,183.05,71.20,1.452,76.65,88.93
1.49,285.52,-35.21,1.49,148.90,-7.62,1.49,179.77,67.91,1.485,71.4,81.05
1.52,283.55,-41.77,1.52,146.93,-21.41,1.52,173.20,61.35,1.518,64.83,67.91
