Voltage,Frequency,Angle,spar1,spar2
120,110,30.07,0,0
120,130,31.3,0,0
120,150,32.61,0,0
120,160,34.21,0,0
120,170,41.96,36.81,36.99
120,180,48.83,40.52,40.1
120,190,49.49,0,0
120,200,44.18,0,0
140,110,35.01,0,0
140,130,37.21,0,0
140,150,40.72,0,0
140,160,48.69,36.31,37.15
140,170,60.28,40.9,40.53
140,175,62,0,0
140,180,61.77,0,0
140,190,57.57,0,0
140,200,47.04,0,0
150,110,37.22,0,0
150,130,39.15,0,0
150,150,47.08,0,0
150,160,61.52,0,0
150,170,75.67,0,0
150,175,75.99,0,0
150,180,73.98,0,0
150,200,56.9,0,0
160,110,39.36,0,0
160,130,42.04,0,0
160,150,52.05,36.48,36.64
160,160,72.76,42.3,40.97
160,170,81.88,0,0
160,175,80.78,0,0
160,180,76.77,0,0
160,200,55.12,0,0
170,110,41.65,0,0
170,130,45.72,0,0
170,150,57.47,0,0
170,160,82.13,0,0
170,165,84.7,0,0
170,170,86.7,0,0
170,180,78.83,0,0
170,200,56.8,0,0
180,100,43.08,0,0
180,120,45.89,0,0
180,150,58.41,0,0
180,160,72.68,0,0
180,170,85.43,42,42.74
180,175,85.28,41.13,41.28
180,180,82.02,0,0
180,185,79.17,0,0
180,190,73.23,0,0
180,210,55.62,0,0
190,100,45.29,0,0
190,120,48.07,0,0
190,140,46.51,0,0
190,150,72.35,0,0
190,155,87.65,0,0
190,158,92.36,41.7,40.91
190,160,93.17,42.14,42
190,170,85.06,0,0
190,180,79.11,0,0
190,190,76.54,0,0
190,200,60.1,0,0
200,100,46.96,0,0
200,140,47.67,0,0
200,150,73.97,0,0
200,155,90.75,42.6,41.56
200,157,95.66,42.18,41.27
200,160,82.74,0,0
200,170,74.94,0,0
200,190,49.78,0,0
