Voltage,Frequency,Angle
150,150,38.2
150,160,41.88
150,170,53.94
150,180,54.57
150,185,54.39
150,190,55.2
150,200,53.42
150,210,53.6
160,160,47.07
160,170,58.77
160,180,68.72
160,185,71.57
160,190,72.42
160,200,68.49
160,210,61.05
170,160,53.87
170,170,67.14
170,180,77.4
170,185,81.12
170,190,79.98
170,200,72.04
170,210,64.52
180,160,59.6
180,170,73.76
180,180,84.93
180,185,84.36
180,190,83.8
180,200,75.55
190,160,67.46
190,170,81.58
190,180,91.91
190,185,92.67
190,190,88.46
190,200,77.97
200,160,75.03
200,170,88.88
200,175,95.68
200,180,97.19
200,190,92.66
200,200,80.21
